,Name,Coordinates,Longitude,Latitude
689,IFAZWANE,"-7.278983346,30.52080388,0",-7.278983346,30.52080388
690,ZAOUIT-ELBIR,"-6.065427937,31.27265693,0",-6.065427937,31.27265693
691,AIT DOUKAL SKOUM,"-7.812015213,31.41788523,0",-7.812015213,31.41788523
692,TAFOUNANTE,"-7.15010566,30.5814024,0",-7.15010566,30.5814024
693,AMASSINE,"-7.51031198,31.62368547,0",-7.51031198,31.62368547
694,TARMASSTE,"-6.448161693,30.71316938,0",-6.448161693,30.71316938
695,ZZI,"-8.075945616,31.29640179,0",-8.075945616,31.29640179
696,AGADIR IZNAGUENE,"-8.081019898,31.2504415,0",-8.081019898,31.2504415
697,AIT MANSOUR,"-7.406361192,31.43175344,0",-7.406361192,31.43175344
698,AGOUTI-FOUKANI,"-6.194820257,31.38253761,0",-6.194820257,31.38253761
699,AZIB DOU-OUZROU,"-8.37154922,31.29071316,0",-8.37154922,31.29071316
700,ADDAR AIT ALI,"-8.393622895,31.25592871,0",-8.393622895,31.25592871
701,ASSERSSA,"-7.192976358,30.52653009,0",-7.192976358,30.52653009
702,ZAOUIA,"-6.579597596,31.08247548,0",-6.579597596,31.08247548
703,TADCHARTE,"-8.070743023,31.2459145,0",-8.070743023,31.2459145
704,CHOUIRIJE,"-8.181079607,31.3574812,0",-8.181079607,31.3574812
705,NKIBIA,"-7.816338487,31.46736459,0",-7.816338487,31.46736459
706,ZAOUIAT SIDI ABDELLAH AHMED,"-7.313480177,30.49620925,0",-7.313480177,30.49620925
707,,"-7.300929476,30.51075632,0",-7.300929476,30.51075632
708,IGHRASSENE,"-7.615862841,31.10548924,0",-7.615862841,31.10548924
709,OUKHRIBNE,"-8.098728381,31.35424956,0",-8.098728381,31.35424956
710,TIGUARDI,"-7.586211592,31.43384142,0",-7.586211592,31.43384142
711,ANZZA,"-7.685831905,31.4289532,0",-7.685831905,31.4289532
712,OURIZENE,"-7.395017819,31.44194229,0",-7.395017819,31.44194229
713,AGADIR SFIH,"-8.256023207,31.27622784,0",-8.256023207,31.27622784
714,AGANSOU,"-7.227494075,31.46216923,0",-7.227494075,31.46216923
715,WAMAST,"-8.174578866,31.22346609,0",-8.174578866,31.22346609
716,ANZAD,"-8.127376485,31.21307953,0",-8.127376485,31.21307953
717,EL HART,"-6.182464893,31.19021042,0",-6.182464893,31.19021042
718,TIZI,"-6.177854769,31.19326856,0",-6.177854769,31.19326856
719,AGGOUIM,"-7.460850844,31.15493149,0",-7.460850844,31.15493149
720,ZAOUIAT IDRMI,"-7.326749685,30.92759148,0",-7.326749685,30.92759148
721,AIT EL CADI,"-7.667762352,31.58673512,0",-7.667762352,31.58673512
722,ISSLI,"-7.153609515,31.48739989,0",-7.153609515,31.48739989
723,AZROU,"-6.155463781,31.30232906,0",-6.155463781,31.30232906
724,IRIQ NAIT ENNAMMOUSSE,"-7.785192177,31.45725401,0",-7.785192177,31.45725401
725,AZIB LAMLI,"-7.761556722,31.47750481,0",-7.761556722,31.47750481
726,IGOUDAR,"-8.216943371,31.29058063,0",-8.216943371,31.29058063
727,ZAOUIA,"-8.255689399,31.26641253,0",-8.255689399,31.26641253
728,LAKHMISSE,"-8.237856209,31.26999662,0",-8.237856209,31.26999662
729,AIT OUAHI,"-7.790593215,31.44752367,0",-7.790593215,31.44752367
730,HARTE TAMKASSELTE,"-6.254143882,30.6963079,0",-6.254143882,30.6963079
731,TILZAKHTE,"-7.378732433,30.50314913,0",-7.378732433,30.50314913
732,TADART-NIGRANE,"-5.996284944,31.36674683,0",-5.996284944,31.36674683
733,AIT OUZZINE,"-6.024226865,31.29301094,0",-6.024226865,31.29301094
734,TIGHIRT,"-8.048357245,31.33784006,0",-8.048357245,31.33784006
735,ALKEMTE,"-6.196786522,31.18063103,0",-6.196786522,31.18063103
736,BOUWACHIHANE,"-7.533829139,31.60423481,0",-7.533829139,31.60423481
737,AIT ALI,"-6.368951747,30.68484879,0",-6.368951747,30.68484879
738,ZAOUIT SIDI ABDELLALI,"-5.585442651,31.57616903,0",-5.585442651,31.57616903
739,ASGOUN N TARIKT,"-7.893531916,30.50668071,0",-7.893531916,30.50668071
740,TOUZRIKTE,"-6.174762716,31.34785186,0",-6.174762716,31.34785186
741,AGADIR N4AIT TALEB,"-7.831659684,30.55875751,0",-7.831659684,30.55875751
742,GHASSATE,"-6.809907477,31.1690277,0",-6.809907477,31.1690277
743,TAGHIA NTANAFAOUTE,"-5.578091014,31.1988984,0",-5.578091014,31.1988984
744,AIT AAMMOUM,"-6.091181096,31.25665612,0",-6.091181096,31.25665612
745,AIT LAHCEN OU BOUZID,"-6.129513393,31.21138623,0",-6.129513393,31.21138623
746,AFOURAR,"-5.925011724,31.09032309,0",-5.925011724,31.09032309
747,AIT HMOU OU HIA,"-6.167840085,31.29207761,0",-6.167840085,31.29207761
748,ANOUNISSADAN,"-7.003226745,30.62111339,0",-7.003226745,30.62111339
749,IGHREM AMAZDAR(AIT IAAZZA),"-5.504556541,31.29466422,0",-5.504556541,31.29466422
750,TAZENTOUTE,"-7.09404833,30.97174739,0",-7.09404833,30.97174739
751,TIMDLINE,"-7.133717169,30.98788019,0",-7.133717169,30.98788019
752,TICHKI,"-6.599733535,31.45520387,0",-6.599733535,31.45520387
753,TIGUITE,"-6.344410116,30.6693432,0",-6.344410116,30.6693432
754,AIT EL KHRAJ,"-6.36145027,30.66838881,0",-6.36145027,30.66838881
755,MELLALTE,"-7.630447946,31.06723839,0",-7.630447946,31.06723839
756,TOULOUINE,"-5.5150267,31.42687926,0",-5.5150267,31.42687926
757,IZRGUI,"-6.864353903,31.11697464,0",-6.864353903,31.11697464
758,TASSKOUKEMTE,"-6.578014889,31.04209001,0",-6.578014889,31.04209001
759,IMNACH,"-8.401683425,30.62604803,0",-8.401683425,30.62604803
760,AFAZA,"-5.68467746,31.05434897,0",-5.68467746,31.05434897
761,AIT HARGUITE,"-5.531877584,31.28949804,0",-5.531877584,31.28949804
762,TAGRAGRA,"-7.50701636,30.92945009,0",-7.50701636,30.92945009
763,TANIDLA,"-8.012876899,30.69604884,0",-8.012876899,30.69604884
764,AZROU,"-7.991876863,30.77967606,0",-7.991876863,30.77967606
765,AGUILLAL,"-7.1055916,31.01596886,0",-7.1055916,31.01596886
766,ADKHSSE LOUTJA,"-7.361827672,30.41086125,0",-7.361827672,30.41086125
767,TIKIRTE,"-7.091230536,30.94717403,0",-7.091230536,30.94717403
768,AIT MERRACH,"-8.410054854,30.61287229,0",-8.410054854,30.61287229
769,AIT MESSAOUD,"-5.992066557,31.4153653,0",-5.992066557,31.4153653
770,EL HARA,"-6.436572914,30.68659985,0",-6.436572914,30.68659985
771,TASSTIFTE,"-6.872067832,30.37366795,0",-6.872067832,30.37366795
772,AIT BOURIGUE,"-7.611255505,31.09168916,0",-7.611255505,31.09168916
773,,"-7.570830719,31.09687899,0",-7.570830719,31.09687899
774,AIT SAKETE,"-6.230069342,30.70886346,0",-6.230069342,30.70886346
775,TIDGMSSTE,"-6.803476585,31.04619111,0",-6.803476585,31.04619111
776,AIT OUSSALEN,"-5.579214511,31.57947704,0",-5.579214511,31.57947704
777,WINJGALTE,"-7.060918502,30.38683657,0",-7.060918502,30.38683657
778,AIT OUARABE,"-6.813554863,31.18635053,0",-6.813554863,31.18635053
779,AIT CHAIB,"-5.567259787,31.54925145,0",-5.567259787,31.54925145
780,,"-8.444062305,30.62642892,0",-8.444062305,30.62642892
781,CABWAR RWIN,"-8.181893724,30.77617225,0",-8.181893724,30.77617225
782,TAGUERGUINTE,"-6.979080581,30.48164941,0",-6.979080581,30.48164941
783,IGOUJGALENE,"-7.426669509,30.52670639,0",-7.426669509,30.52670639
784,OULAD ALI,"-6.556809671,31.09467636,0",-6.556809671,31.09467636
785,AIT BRAHIM,"-5.789418627,31.37269339,0",-5.789418627,31.37269339
786,ZAOUIAT SIDI CHEIKH,"-6.186120471,31.20274611,0",-6.186120471,31.20274611
787,,"-5.439048971,31.44049889,0",-5.439048971,31.44049889
788,,"-5.596741937,31.20399668,0",-5.596741937,31.20399668
789,ISLI,"-8.085563283,30.78995734,0",-8.085563283,30.78995734
790,TIMKKISSTE,"-7.546808828,31.1840847,0",-7.546808828,31.1840847
791,AGORDE NISSIF,"-7.590416036,31.13766292,0",-7.590416036,31.13766292
792,AIT SAWN,"-6.630993835,30.73406884,0",-6.630993835,30.73406884
793,IMINTAGHSSA,"-5.833403265,31.22703201,0",-5.833403265,31.22703201
794,,"-5.672447573,31.19544676,0",-5.672447573,31.19544676
795,EL BARJ,"-6.348769671,30.67110455,0",-6.348769671,30.67110455
796,AIT ALI OU HSSEINE,"-6.155682657,31.20127436,0",-6.155682657,31.20127436
797,TALLATE,"-6.153627236,31.20150511,0",-6.153627236,31.20150511
798,KSAR TAGHZOUTE,"-5.415369647,31.45823519,0",-5.415369647,31.45823519
799,TOURBISSTE,"-6.168652353,31.35670751,0",-6.168652353,31.35670751
800,TASSAOUARTE,"-6.14090452,31.26418516,0",-6.14090452,31.26418516
801,TIGHRMATINE,"-6.166977339,31.31236527,0",-6.166977339,31.31236527
802,AKDIM,"-5.412809062,31.47396145,0",-5.412809062,31.47396145
803,AKDIM AIT AISSA OU BRAHIM,"-5.415922734,31.46893342,0",-5.415922734,31.46893342
804,AMADRAR AIT SILM,"-7.682313908,31.59082933,0",-7.682313908,31.59082933
805,IGNREM MELLOULNE,"-6.069717599,31.21816348,0",-6.069717599,31.21816348
806,AIT BOUHMIDA,"-8.917049989,30.57613744,0",-8.917049989,30.57613744
807,AIT ONZAR,"-6.638256492,31.11702967,0",-6.638256492,31.11702967
808,TABOURAHTE,"-7.104838772,30.97599637,0",-7.104838772,30.97599637
809,TISSERGATE,"-7.10696326,30.99212786,0",-7.10696326,30.99212786
810,IFRI,"-6.053503104,31.28294501,0",-6.053503104,31.28294501
811,AIT HAKKI,"-6.009671138,31.31363016,0",-6.009671138,31.31363016
812,TAMAZZARTE,"-7.724127436,31.46564223,0",-7.724127436,31.46564223
813,TIOUITE,"-5.794236082,31.19349956,0",-5.794236082,31.19349956
814,IKNIOUNE,"-5.683719609,31.17018781,0",-5.683719609,31.17018781
815,TAGNIT,"-7.999989544,30.63667187,0",-7.999989544,30.63667187
816,AMALOU,"-7.991940731,30.62945143,0",-7.991940731,30.62945143
817,TAGHZOUT,"-8.006372121,30.52626453,0",-8.006372121,30.52626453
818,TAMAAROUFLE,"-7.253781023,30.3693341,0",-7.253781023,30.3693341
819,TAOURIRTE,"-7.25899568,30.37186108,0",-7.25899568,30.37186108
820,OUGGOUGUE,"-7.29426829,31.07902493,0",-7.29426829,31.07902493
821,ASSELNE,"-7.52102813,31.16959445,0",-7.52102813,31.16959445
822,SIDI FLAH AIT ZAKRI,"-6.492044982,31.02446226,0",-6.492044982,31.02446226
823,AIT KANDAOU,"-6.304127494,31.12174336,0",-6.304127494,31.12174336
824,AIT MAJBAR LAKSSRE,"-6.000233982,31.33257896,0",-6.000233982,31.33257896
825,TIZI,"-7.960623477,30.79271423,0",-7.960623477,30.79271423
826,BOUTAGHATE,"-5.406124916,31.48008064,0",-5.406124916,31.48008064
827,OUKHRIBANE,"-8.026369942,30.7903114,0",-8.026369942,30.7903114
828,AGHBARE,"-7.967811582,30.80230058,0",-7.967811582,30.80230058
829,TABIA,"-5.58177359,31.57054175,0",-5.58177359,31.57054175
830,AIT MAHDI,"-5.996668751,31.33963204,0",-5.996668751,31.33963204
831,OUSDIDNE,"-5.81702391,30.97419708,0",-5.81702391,30.97419708
832,TASSAWT NOUFLA,"-6.582756339,31.45919183,0",-6.582756339,31.45919183
833,IFKIRNE,"-6.23713007,31.62330322,0",-6.23713007,31.62330322
834,TOUKHSSATE,"-7.617490388,31.44973634,0",-7.617490388,31.44973634
835,,"-8.414720145,30.61895078,0",-8.414720145,30.61895078
836,TINNIGT,"-8.335778657,30.64863534,0",-8.335778657,30.64863534
837,TACHDDIRTE,"-7.516111746,31.09023917,0",-7.516111746,31.09023917
838,DOUAR AGADIR ALI BEL ABBESS,"-8.48547575,30.61258071,0",-8.48547575,30.61258071
839,LAAOUINA,"-8.435526013,30.61693209,0",-8.435526013,30.61693209
840,SROUB,"-7.319114019,30.94736957,0",-7.319114019,30.94736957
841,TAGMOUTE,"-7.368152989,31.43968296,0",-7.368152989,31.43968296
842,AIFRE,"-6.184100916,31.32619658,0",-6.184100916,31.32619658
843,IGOURDANE,"-5.588108997,31.21826793,0",-5.588108997,31.21826793
844,ANOU-NIZEM,"-5.847122886,31.3383711,0",-5.847122886,31.3383711
845,AIT HADDOUCH,"-6.019223423,31.31277249,0",-6.019223423,31.31277249
846,TAFOUGHALTE,"-7.541306254,31.1623926,0",-7.541306254,31.1623926
847,TADROUKHT,"-8.199035982,30.79847447,0",-8.199035982,30.79847447
848,TIRIKOUTE,"-6.5576769,31.09913641,0",-6.5576769,31.09913641
849,TLOULTE,"-5.413720962,31.47944977,0",-5.413720962,31.47944977
850,TAZADDOUTE,"-7.427114245,31.15154517,0",-7.427114245,31.15154517
851,ANAMMER,"-8.838098381,30.60054603,0",-8.838098381,30.60054603
852,DIABE,"-6.585201287,31.03236301,0",-6.585201287,31.03236301
853,TASSGGOUTE,"-7.233263405,31.0388257,0",-7.233263405,31.0388257
854,TAGOUNITE,"-7.262050743,31.06305263,0",-7.262050743,31.06305263
855,TAGANGOUTE,"-7.069361572,30.67167839,0",-7.069361572,30.67167839
856,IGNAREN,"-7.860530943,30.50190469,0",-7.860530943,30.50190469
857,AIT HMIYANE,"-6.061683882,31.25397709,0",-6.061683882,31.25397709
858,AIT AHMANE,"-7.638679775,30.90431004,0",-7.638679775,30.90431004
859,WANDKOU,"-7.333934525,30.27062528,0",-7.333934525,30.27062528
860,FERMAT SAMBA SALEM,"-8.43715456,30.60522244,0",-8.43715456,30.60522244
861,AIT SIDI MOULOUD,"-6.132793334,31.20191458,0",-6.132793334,31.20191458
862,EL KHATTARA,"-5.573799251,31.26161362,0",-5.573799251,31.26161362
863,OUTAOUI,"-5.632176214,31.2106556,0",-5.632176214,31.2106556
864,TACHADIRTE,"-8.378258394,30.63788243,0",-8.378258394,30.63788243
865,TAZOUKANIT,"-8.361232996,30.63642586,0",-8.361232996,30.63642586
866,LAWLJAT,"-8.481120074,30.55891186,0",-8.481120074,30.55891186
867,ANAMMAR,"-7.85777236,30.51072412,0",-7.85777236,30.51072412
868,ID-BOUKHTIR,"-7.26417162,30.92460962,0",-7.26417162,30.92460962
869,TAGHZOUTE,"-7.164560932,30.9634833,0",-7.164560932,30.9634833
870,BOUIGHARDAINE,"-8.495549017,30.57039104,0",-8.495549017,30.57039104
871,AIT LAHCEN,"-6.152717543,31.20289436,0",-6.152717543,31.20289436
872,TALIOUINE AIT EL MIMOUNE,"-8.178004789,30.81533636,0",-8.178004789,30.81533636
873,ABALI,"-7.877155627,30.46422204,0",-7.877155627,30.46422204
874,AAMRIYENE,"-7.858338375,31.49988061,0",-7.858338375,31.49988061
875,TACHAKOUCHT,"-7.525705545,30.80304057,0",-7.525705545,30.80304057
876,FERMAT JRADAT DE EL MZALI,"-8.408791632,30.66347448,0",-8.408791632,30.66347448
877,FERMAT BOUMIA AHMED,"-8.438435038,30.64882638,0",-8.438435038,30.64882638
878,FERME CAID MALEK,"-8.42205247,30.65140204,0",-8.42205247,30.65140204
879,ACHDADE,"-5.414809229,31.45147721,0",-5.414809229,31.45147721
880,IKIS TAGRAGRA,"-5.734962653,31.24754087,0",-5.734962653,31.24754087
881,KORKDA,"-7.415504408,30.45722744,0",-7.415504408,30.45722744
882,AGADIR IMAJJAD,"-8.25903456,30.66859393,0",-8.25903456,30.66859393
883,DAR ID AMER,"-8.272295442,30.66833318,0",-8.272295442,30.66833318
884,WADIZ,"-8.274798943,30.66472972,0",-8.274798943,30.66472972
885,AIT ABDELLAH,"-6.235260321,30.71391674,0",-6.235260321,30.71391674
886,EL FAID,"-8.211751015,30.61382552,0",-8.211751015,30.61382552
887,KOULATE,"-8.159550791,30.73208327,0",-8.159550791,30.73208327
888,TANFFETE,"-8.138536636,30.77877685,0",-8.138536636,30.77877685
889,AIT MAJJOUT,"-8.817582207,30.61352061,0",-8.817582207,30.61352061
890,AIT ELOUAFI,"-6.074872128,31.24126497,0",-6.074872128,31.24126497
891,TOYOLI KIKE,"-8.00009627,31.28451881,0",-8.00009627,31.28451881
892,WINIFGHAN,"-7.826176517,30.73621924,0",-7.826176517,30.73621924
893,IGHIL NOUWAMAN,"-7.908280468,30.45660898,0",-7.908280468,30.45660898
894,TIZGUI NOUKHOUCHE,"-7.953928658,30.84210067,0",-7.953928658,30.84210067
895,FOUZARA,"-8.508099988,30.56748013,0",-8.508099988,30.56748013
896,AMSGUERTE,"-8.041420221,30.77637591,0",-8.041420221,30.77637591
897,AIT LAHCEN,"-6.086149772,31.225521,0",-6.086149772,31.225521
898,ABERDIL,"-6.07855966,31.23071032,0",-6.07855966,31.23071032
899,AIT WACHAOU,"-8.345262564,30.67141704,0",-8.345262564,30.67141704
900,ZTE SOUK,"-6.371564321,30.68266425,0",-6.371564321,30.68266425
901,TAFER GALTE,"-6.39845183,30.68404725,0",-6.39845183,30.68404725
902,AIT HAROUNE,"-6.102356312,31.21651494,0",-6.102356312,31.21651494
903,FERMAT AZOUKOUNYA,"-8.489579406,30.61794037,0",-8.489579406,30.61794037
904,FERMAT AZZDINE EL MZALI,"-8.484859964,30.58420018,0",-8.484859964,30.58420018
905,AIT BOULMANE,"-6.038408944,31.30666718,0",-6.038408944,31.30666718
906,AIT WAHI,"-6.237407507,30.70646929,0",-6.237407507,30.70646929
907,BOUESSYL,"-8.312756483,31.27004569,0",-8.312756483,31.27004569
908,TIZGUI INTAWAN,"-7.871507099,30.51112838,0",-7.871507099,30.51112838
909,IMI NOUAGGA,"-5.903369015,30.93948339,0",-5.903369015,30.93948339
910,AIN OUGAYDA,"-8.354843496,30.63970256,0",-8.354843496,30.63970256
911,TAZELMINTE,"-7.302567984,30.35793852,0",-7.302567984,30.35793852
912,TAMAGHOUST,"-7.853621102,30.50777949,0",-7.853621102,30.50777949
913,AMAJDADAR,"-5.742384432,31.19355183,0",-5.742384432,31.19355183
914,,"-6.199849901,31.61051675,0",-6.199849901,31.61051675
915,AIT ALI ALI OU HSSAINE,"-6.123366151,31.20538872,0",-6.123366151,31.20538872
916,AIT OU DOUNAR,"-6.086754964,31.25204313,0",-6.086754964,31.25204313
917,AFANGHA,"-8.411831699,30.6067592,0",-8.411831699,30.6067592
918,TAFRENTE,"-7.737865046,30.51278552,0",-7.737865046,30.51278552
919,TAMIGHATE,"-8.000956584,30.70059832,0",-8.000956584,30.70059832
920,MEJJOU,"-8.261170613,30.67344879,0",-8.261170613,30.67344879
921,TYLITE,"-6.063648439,31.26977544,0",-6.063648439,31.26977544
922,AIT SSHKE,"-6.013580252,31.43670982,0",-6.013580252,31.43670982
923,ID-ZAGHANE,"-5.783672231,31.17900012,0",-5.783672231,31.17900012
924,TAGHSSA,"-5.812756898,31.1966558,0",-5.812756898,31.1966558
925,TAGHDOUTE,"-7.286012909,30.61390112,0",-7.286012909,30.61390112
926,AGMAD,"-6.598739322,31.01198318,0",-6.598739322,31.01198318
927,BEN AYOUCH,"-8.530717031,30.55978015,0",-8.530717031,30.55978015
928,ANNAZZOU,"-8.038995131,30.61980243,0",-8.038995131,30.61980243
929,BOULAGOU,"-7.973011998,30.57408131,0",-7.973011998,30.57408131
930,AIT BOUMHAMED,"-7.119842438,30.95973645,0",-7.119842438,30.95973645
931,TASSAWANTE,"-6.64284222,30.62125311,0",-6.64284222,30.62125311
932,ZTE BOUNOU,"-6.323473194,30.68943147,0",-6.323473194,30.68943147
933,IFARKHANE NIZDAR,"-8.3659986,30.58091543,0",-8.3659986,30.58091543
934,ZAOUIAT AWRASTE,"-7.896135717,30.42832807,0",-7.896135717,30.42832807
935,TAGANTE,"-8.082412996,30.73959223,0",-8.082412996,30.73959223
936,AGOUNI,"-7.95484832,30.41791897,0",-7.95484832,30.41791897
937,AGUELMINE,"-7.432123186,30.42081425,0",-7.432123186,30.42081425
938,IFLILTE,"-7.267357115,31.07803811,0",-7.267357115,31.07803811
939,COOPERATIVE AL WAFA,"-8.63319749,30.58360539,0",-8.63319749,30.58360539
940,AIT ABDELLAH,"-6.001588836,31.35475843,0",-6.001588836,31.35475843
941,SIDI BOUNAGUA,"-8.297345253,30.73889304,0",-8.297345253,30.73889304
942,TIZGUI,"-8.005487475,30.66528959,0",-8.005487475,30.66528959
943,IGHROURDE,"-7.580457249,31.09952224,0",-7.580457249,31.09952224
944,IMGOUN,"-7.876597855,30.47387094,0",-7.876597855,30.47387094
945,CHATBAL,"-8.020455332,30.74318856,0",-8.020455332,30.74318856
946,AIT ALI OU HAMMOU,"-8.30926816,30.68845857,0",-8.30926816,30.68845857
947,TIRZZET,"-7.819291015,30.51939144,0",-7.819291015,30.51939144
948,ASSAKA,"-6.040904623,31.04023145,0",-6.040904623,31.04023145
949,TAZOULTE,"-7.453188626,31.03221493,0",-7.453188626,31.03221493
950,IZOITENE,"-7.320556601,30.35431705,0",-7.320556601,30.35431705
951,TANMROUTE,"-6.490790592,30.79511961,0",-6.490790592,30.79511961
952,AWIZAGHTE,"-7.774299944,30.48273724,0",-7.774299944,30.48273724
953,ABOURI,"-8.991409347,30.71944356,0",-8.991409347,30.71944356
954,TAMGOUNSSI,"-8.97687209,30.71247903,0",-8.97687209,30.71247903
955,DOU WAZAR,"-8.981287426,30.71562225,0",-8.981287426,30.71562225
956,IDEGHSSENE,"-8.071201148,30.75192403,0",-8.071201148,30.75192403
957,AIT MAROINE,"-7.605682677,31.09091985,0",-7.605682677,31.09091985
958,TIZI NTIFOURT,"-7.797972143,30.521251,0",-7.797972143,30.521251
959,TAGHZOUTE,"-8.149631642,30.69300266,0",-8.149631642,30.69300266
960,TADART,"-8.08110388,30.66681649,0",-8.08110388,30.66681649
961,IGDAD,"-8.200855762,30.66518793,0",-8.200855762,30.66518793
962,AWRIR,"-8.182240937,30.65553728,0",-8.182240937,30.65553728
963,DDOU GADIR,"-7.735919585,30.47419295,0",-7.735919585,30.47419295
964,ZAOUIAT IMGHED,"-7.78108208,30.47505763,0",-7.78108208,30.47505763
965,OURIKA TANNSSIFT,"-6.496205858,30.67431148,0",-6.496205858,30.67431148
966,OURIKA WAWRMAST,"-6.537156805,30.71888831,0",-6.537156805,30.71888831
967,ZAOUIAT SIDI DAOUD,"-5.97110427,31.46027161,0",-5.97110427,31.46027161
968,IMZOUDAR,"-5.965224712,31.45330672,0",-5.965224712,31.45330672
969,AIT BOU IDDOU,"-8.458034448,30.57226817,0",-8.458034448,30.57226817
970,AGDEZ NIGOURRAMENE,"-7.973624897,30.72497991,0",-7.973624897,30.72497991
971,TAGLAWAT,"-7.911879878,30.47154462,0",-7.911879878,30.47154462
972,IDMASSOUD,"-8.193641667,30.68990925,0",-8.193641667,30.68990925
973,TASLA,"-6.7591912,30.56628169,0",-6.7591912,30.56628169
974,TAWIALTE,"-7.856639816,30.77733421,0",-7.856639816,30.77733421
975,WAWZOUGGARTE,"-7.86108798,30.78189654,0",-7.86108798,30.78189654
976,AGHBALOU,"-7.860181388,30.76782125,0",-7.860181388,30.76782125
977,AGNI NIGHEL,"-8.104182052,30.73863791,0",-8.104182052,30.73863791
978,IFIDE,"-9.093736245,30.78449449,0",-9.093736245,30.78449449
979,AIT BOUSSAADAN,"-6.092066031,31.24727828,0",-6.092066031,31.24727828
980,TIMIDRTE,"-6.296995768,30.68267255,0",-6.296995768,30.68267255
981,AGNI NFAD,"-8.132900036,30.60745049,0",-8.132900036,30.60745049
982,TAMJJIRCHT,"-7.748239504,30.30985128,0",-7.748239504,30.30985128
983,FERME DE AIT AMZAL,"-8.572581348,30.60031121,0",-8.572581348,30.60031121
984,TAGANDOUT,"-8.257843495,30.75083591,0",-8.257843495,30.75083591
985,TASSTIFT,"-8.017959871,30.63716693,0",-8.017959871,30.63716693
986,TANFKEKHT,"-7.88526812,30.44208466,0",-7.88526812,30.44208466
987,TIGARTE,"-9.003043074,30.71744635,0",-9.003043074,30.71744635
988,ASSAKA,"-8.190739328,30.63591819,0",-8.190739328,30.63591819
989,IGHIR NOUFALLA,"-8.307513628,30.57516229,0",-8.307513628,30.57516229
990,TAMALALT BOULAAM,"-8.200804067,30.63900326,0",-8.200804067,30.63900326
991,TAWRIRT NIGUIDI,"-8.141006716,30.78238205,0",-8.141006716,30.78238205
992,TAZOGGARTE,"-8.139918201,30.77372266,0",-8.139918201,30.77372266
993,TIZGUI,"-7.852378706,30.74394957,0",-7.852378706,30.74394957
994,EL KHARBTE,"-7.278024136,30.31040299,0",-7.278024136,30.31040299
995,ZAWIYAT OUZDINE,"-6.642374029,30.56183727,0",-6.642374029,30.56183727
996,TAADI IKIS,"-5.764216717,31.36040611,0",-5.764216717,31.36040611
997,ASQUANE MANSSOURE,"-8.041096548,30.72650791,0",-8.041096548,30.72650791
998,ARAKRAKER,"-8.010717056,30.71586997,0",-8.010717056,30.71586997
999,AIT SSINE,"-7.565832783,30.57398613,0",-7.565832783,30.57398613
1000,TAZZAKHT,"-6.074153424,31.25822326,0",-6.074153424,31.25822326
1001,TNAR,"-8.023157746,30.74134449,0",-8.023157746,30.74134449
1002,IGRE,"-9.130768169,30.77124227,0",-9.130768169,30.77124227
1003,AIT BAMAR,"-8.395373339,30.61343615,0",-8.395373339,30.61343615
1004,INOUGHRANE,"-8.097411294,30.78935982,0",-8.097411294,30.78935982
1005,AIT BELKASSEM,"-8.266972592,30.67021813,0",-8.266972592,30.67021813
1006,TILMENGHITE,"-8.021760285,30.76436002,0",-8.021760285,30.76436002
1007,AGHALLA,"-8.012663,30.75312309,0",-8.012663,30.75312309
1008,ANDOUR,"-8.011346068,30.63238716,0",-8.011346068,30.63238716
1009,AIT BELKASSEM,"-8.46093263,30.56215836,0",-8.46093263,30.56215836
1010,TASSOUKT,"-8.482754817,30.56254011,0",-8.482754817,30.56254011
1011,AMZAWROU,"-7.860517072,30.74990659,0",-7.860517072,30.74990659
1012,TIGHRITE,"-7.93554592,30.69630004,0",-7.93554592,30.69630004
1013,IMAGHLAINE,"-7.482082265,30.63977038,0",-7.482082265,30.63977038
1014,TINFIL,"-8.098692236,30.73484714,0",-8.098692236,30.73484714
1015,AGOUDAL,"-7.74406531,30.47284471,0",-7.74406531,30.47284471
1016,SOUKTLAT,"-8.036637161,30.72892277,0",-8.036637161,30.72892277
1017,TAGDICHTE,"-8.003439927,30.78009478,0",-8.003439927,30.78009478
1018,TIMELOUATINE,"-7.991364822,30.69979467,0",-7.991364822,30.69979467
1019,ERRYAD,"-8.819843118,30.61622522,0",-8.819843118,30.61622522
1020,AMTZGUINE,"-7.40340052,30.32944051,0",-7.40340052,30.32944051
1021,,"-7.420092963,30.35192837,0",-7.420092963,30.35192837
1022,ADOUZ,"-8.776053087,30.6021366,0",-8.776053087,30.6021366
1023,ARAMDE,"-6.378545904,30.66637602,0",-6.378545904,30.66637602
1024,TIMICHCHA,"-7.910651079,30.75103915,0",-7.910651079,30.75103915
1025,TISSEKHT,"-7.878798643,30.63759949,0",-7.878798643,30.63759949
1026,FERME BOUMYADE BOUDLAL,"-8.457064568,30.62117649,0",-8.457064568,30.62117649
1027,TOUCHAA,"-8.331982769,30.73207826,0",-8.331982769,30.73207826
1028,FERMAT MOUTAFAKIR HAJ AHMED,"-8.440632544,30.63821129,0",-8.440632544,30.63821129
1029,OULAD HAMMOU,"-8.503803366,30.56283865,0",-8.503803366,30.56283865
1030,FERME ZIRARI BEN AYOUCH,"-8.522021149,30.56262974,0",-8.522021149,30.56262974
1031,TARGA JDID,"-8.955280391,30.64145839,0",-8.955280391,30.64145839
